id,message,genre,related,request,offer,aid_related,medical_help,medical_products,search_and_rescue,security,military,water,food,shelter,clothing,money,missing_people,refugees,death,other_aid,infrastructure_related,transport,buildings,electricity,tools,hospitals,shops,aid_centers,other_infrastructure,weather_related,floods,storm,fire,earthquake,cold,other_weather,direct_report
25865,"Working odd jobs and crafting eye makeup in his spare time, he claims the presence of a water faucet a few steps from the tent has vastly improved the quality of their nonetheless difficult life.",news,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6122,It is only Digicel that does anything for me. ,direct,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18166,"The return movements were brought to a standstill in mid-July due to torrential seasonal rains, resulting in impassable roads and flooding in eastern Sudan along with extremely high temperatures in the Port Sudan area.",news,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0
1023,"Need assistance with water, food and medical care.",direct,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16330,"The Meteorological Department has forecast rainfall would decrease from Thursday to Saturday, but return in the North and Northeast on Sunday and Monday.",news,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
27311,Both registration and voting will take place in-person since by-mail registration and voting cannot be considered due to time constraints and the need for precise identification of eligible voters.,news,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13318,The family was driving along this road just the other week. http://bit.ly/bg1AtR. This will cause chaos travelling around Santiago.,social,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2985,I am trapped under stuff from the earthquake,direct,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
13878,"wensmith123 Estare en Santiago por unos cuantos dias. Will be tweeting for the next couple of days.¬øC√≥mo est√°s, enamorada?",social,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4852,i would like to know all the information about the past earthquakes ,direct,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
16924,"More than 10,000 people have been forced to evacuate their homes in San Fernando Valley and other areas in California where raging wildfires continue to burn.",news,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0
26438,"About 20 people, mostly women, rested in the shelter -- just a corrugated metal roof and orange tarpaulin.",news,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2824,where can we find water at petionville please ?,direct,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
15072,This hurricane ain't shit. I wanna go jogging outside just cuz.Su NY1 dicono che stasera downtown the water arriver fino a Water Street. #sandy,social,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26533,"They were the first presidential elections since an army coup to overthrow the government and an ethnic Tuareg uprising in the north, later supported by al Qaeda-linked extremists.",news,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17911,"Indeed, the social and environmental conditions, which had made the livestock production and herbage utilisation system sustainable in the past, no longer exist to support the traditional livestock grazing system.",news,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25864,"Annual monsoon rains triggered rounds of flooding in many parts of the country, killing several hundred people, destroying livestock and vast acreages of crops, and forcing millions from their homes.",news,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
26562,"But in a recent conference call with journalists, Anne Patterson, the US ambassador to Islamabad, minimised the influence extremist groups had in providing aid.",news,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5169,I want to get important messages related to the precautions I aught to take from Aux Cape Haitien. ,direct,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26745,"For the most severe cases, we refer children to our stabilisation centre at the hospital.",news,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8493,"We needs mobil toilet,Leogane way:Gressier face to face of agoman.ACIREH: Action citizen for the renovation of Haiti. ",direct,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
920,"At Village Solidarite, these people have nothing, there a little baby needs to be fed ( no food ) please, No kotex available for women that have their period and lots of other problems, please help.",direct,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
11939,swear dwn by the endin of this year filmakers r gna make a movie ouuta dis haiti earthquake ting and sell.by naw dey started planin even,social,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8764,i am afraid of the earthquake he passed this morning at 1hour. I'm exhausted ,direct,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
7147,I heard that the Government of Canada will provide the axcs ,direct,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17275,"It is a way of living that it many ways tell the story of how people are experiencing their reality so many months after the deadly waves of 2004's December 26 -- this is my only piece of land, please don't take it away from me -- still trapped between the potential force of nature and new laws governing their land.",news,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0
10094,has at Miragoane this morning a Seism. I would like to have some Information about this. ,direct,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
4208,"The people act like this,cause they are hungry.In the case of the government will start thinking about us then we can project an other picture more human. ",direct,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14718,Uh what? A hurricane hitting NYC ? I thought I was passed this when I moved from the south,social,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
12853,"I want to set up a bbq grill and serve food for free . Hamburgers , hot dogs , etc . Where can I set this up ? I will drive in with supplies and start BBQ'ing.",direct,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28718,"- Damage to both wooden and concrete structures, according to preliminary estimates, is about 80% in Singkil",news,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11348,RT trailblazr Thousands feared dead as huge earthquake destroys UN headquarters in Haiti Times Online http bit.ly 6TrroW,social,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
19515,"They underline how the environment can be both a victim and both a buffer against vulnerability to natural and man-made disasters"".",news,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1782,students and teachers? where is the money coming from? ,direct,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7558,"SEND US A TENT,AND TO HAVE IT FIXED ,WE CANNOT DO IT OURSELVES ",direct,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11803,Looks like uksonw is getting more twit time than Google in or out China and the terrible earthquake in Haiti,social,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
2928,Victims haven't had any aid yet. Get to them in the section which is in the commune!,direct,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
28047,Sudanese nationals rounded up in Addis: Ethiopian police shot dead a Sudanese refugee and wounded another during a bid to round up and move a group of refugees to a camp outside the city.,news,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
