id,message,need_basic_supplies,need_medical_help,need_safety_rescue,need_shelter,people_status
29209,Seasonal droughts also pose a threat with well water becoming increasingly salty as groundwater levels are depleted.,1,0,0,0,0
4950,"Village in Delmas 103 that has yet to find any help, they are in the street. They cannot ..anymore ",1,1,0,0,0
19533,"Sugarcane mosaic virus has previously appeared in Kenya, but maize chlorotic mottle virus has not, according to researchers.",0,1,0,0,0
26761,"Hygiene promotion is an essential element in reducing the spread of diarrhoeal diseases, thus a booklet on basic hygiene education messages is also included in the kit.",0,1,0,0,0
20918,The rehabilitation of the water supply systems was recommended through increasing the number of water taps; installing taps in emergency and intensive care units; gynaecology wards and improving and upgrading washing points for patients in hospitals and clinics.,1,1,0,0,0
16666,"Wood units are experiencing termite infestations, creating dust that is causing respiratory problems.",0,1,0,0,0
18018,"Elsewhere in the country, measles and a deadly epidemic of meningitis have broken out.",0,1,0,0,0
16955,"While the precipitation may not replenish the drought-affected aquifers, it is thought that the recent rain and snow fall will mean adequate subsoil moisture levels leading to successful cultivation of winter and spring crops.",0,1,0,0,1
25834,"To reduce the health hazard, AAR JAPAN has been changing bedclothes, airing out futons, carrying out general cleaning, and handing out blanket dryers, vacuum cleaners, electrical fans, dehumidifiers, cleaning tools, fly paper, and insecticides, as well as giving instructions on their use.",0,1,0,0,0
13843,"RT ASA: RT @Astro_Soichi: http://twitpic.com/18deq7 - Concepcion, Chile. Three weeks after the earthquake.",0,1,1,0,1
22304,"In addition to all this, there are growing fears of a major health risk for the survivors caused by the thousands of corpses buried under collapsed buildings.",0,1,0,0,1
23142,"Trade disputes between the United States and Vietnam over catfish exports also continued to make headlines, with Vietnam bracing itself against a similar assault on shrimp, its largest seafood export, in the nation's third largest export industry.",0,0,1,0,0
27702,"India responded to a request for help and said it had sent a a ship with a rescue helicopter, a team of doctors and divers and medicine and food.",1,1,1,0,0
16721,"TOKYO, Dec 28, 2004 (Xinhua via COMTEX) -- Japan Tuesday sent a Maritime Self- Defense Force convoy, including a helicopter, to waters off Thailand to help search for missing people following Sunday's earthquake and subsequent tsunamis in the Southeast and South Asian region.",0,0,1,0,1
22136,"Tensions have risen in Bamako, where pro- and anti-coup demonstrators clashed on Thursday.",0,0,1,0,0
22884,UMCOR is expanding its work in Kosovo and Serbia to reach out to both Albanian and Serb populations with small business-regeneration projects and youth work.,0,0,1,0,0
28816,"Staff safety and security remain ""major concerns given the sustained threat to United Nations personnel and others from asymmetric attacks, IEDs and kidnappings,"" the report warned.",0,0,1,0,0
22791,"Militia attacks continued, despite the President's pledge on 19 June to maintain stability and security in the region by disarming militias.",0,0,1,0,0
25249,"Aid workers have been withdrawn from the district of Trincomalee, which on Wednesday saw renewed air and artillery strikes against rebel Tamil Tiger positions, Swiss Radio International (SRI) reported.",0,0,1,0,1
4621,We are not getting anything in delmas 2. Water only ,0,1,1,0,0
28301,"Everybody - from security guards, ambulance drivers, cleaners and professional health workers - should be trained to properly use the PPE so that they can keep doing their job safely.",0,0,1,0,0
9199,"We need tent, cover, rice. Uneted Nation never Help us since the earthquake, we live in Carre-four, Lapot street, We want to know if we are not victims, cause we never recieved any visit from the leaders to let us know what is about. ",1,0,0,1,0
17219,"According to initial estimates, at least 250 people have been killed, 250,000 houses damaged, and around 1.2 million people have been left homeless.",0,0,0,1,1
17500,Wet weather in recent days and clogged roads have hampered distribution of needed supplies by trucks and some survivors were bracing for a sixth night without shelter.,1,1,0,1,0
16690,"Its deadliest eruption occurred in 1930 when more than 1,300 people were killed.",0,1,0,1,1
4224,Alpha comity who's located at Nerettes with 879 family need foods and tentes.Please we need help ,1,0,0,1,0
7594,"Living in Santo 6. I would like for you to send a reply. Give me a tent so that I can have one today. Thanks, I am counting on your help. ",0,0,0,1,0
21271,Relief camps have been set up to house evacuated residents and tourists.,0,0,0,1,1
18296,AAH supervisor informed that plastic sheeting for the roof of the green house also was procured and at beginning of cold season it will be covered.,0,0,0,1,0
1004,"( No location ) We have no water and food, we have no tent, and the children are starting to be sick.",1,1,0,1,0
1797,we are in the streets with no tents it's cold especially for the children.,0,0,0,1,0
2907,I know someone alive under the rubbles still. ..,0,0,1,0,1
27086,"The ongoing crisis in Mali has led to serious human rights violations, including extrajudicial killings, rape and torture, says a United Nations report released today, which warns that increasing ethnic tensions could have alarming consequences on the North African nation.",0,0,1,0,1
4090,"Brother, my father and 7yr old son has died. It is well, life ",0,0,0,0,1
20214,"However, several tornadoes battered the country including Dhaka city, killing over 24 people and causing widespread damage to houses and trees.",0,1,0,0,1
24243,"While the focus is to save lives and fight diseases, it is also important to address underlying risks, such as solid and liquid waste, industrial chemicals, sewage treatment and the salinization of drinking water. WHO and UNICEF have reported that their efforts to combat polio appear to have resulted in its eradication in the northern, western and eastern provinces. Six people drowned overnight in Assam state as they tried to escape gushing floodwaters in bamboo rafts, state relief and rehabilitation minister Bhumidhar Barman said. We think that evaluation of the situation in the IDP barracks could be a next step to implement because there seems to be reduced focus on this problem -- we already visited one IDP barracks camp and found many cases of scabies, some cutaneaous mycosis and skin allergy. Family consumption habits have changed, and in many cases been reduced to two meals per day. ""There were already poor water and sanitation facilities and now there is a high risk of water and foodborne diseases,"" says Dr Vickneswaran Sabaratnam, WHO's Consultant Epidemiologist who recently visited Abe Barak. ""The government had given [over $215,490, or 20,000,000 Kenyan shillings] for the purchase of biometric registration equipment in order for us to be able to vet and register the refugees,"" said Ojode. A high population growth rate, dwindling farm size, unjust patterns of land tenure, inefficient farming techniques, deforestation, and degraded soils all contribute to chronic disaster. The water at the creek is not sufficient to cater for drinking and cooking purposes at the care center. Prices are expected to decrease further when the rainfed sorghum harvest enters the market. As the tsunami hit in the Maha (wet) season, paddy was the hardest hit mono-crop, next to fruits and vegetables grown in homegardens. As 50-75% of piped water is lost through leaking pipes, lack of taps, misuse etc., UNICEF will launch an awareness campaign through the mass media. I know that my mum couldn't survive after two months,' said Maung Htwe, 18, as he cooked rice for the rest of the family in the shack they cobbled together from storm debris. Angolan authorities have found the presumed wreck of a twin- engine Cessna aircraft that disappeared two weeks ago with its two crewmen, the director of the national civil aviation authority told Lusa on Friday. Up to 2,400 people are provided with water at 20 x 3,000 litre static water tanks placed in strategic positions along national roads. However, tetanus boosters may be indicated for previously vaccinated people who sustain open wounds or for other injured people depending on their tetanus immunization history. 44-gallon drums for latrine construction. Post-disaster communicable illness is expected to rise as a result of the high degree of displacement. Reports from the Red Cross mobile medical units (MMU) in different districts in Assam also show an increase in the incidence of gastrointestinal ailments, diarrhoea, fever, anaemia and vitamin deficiency.Typically they carry medical supplies, food rations, electrical generating equipment, relief workers, including doctors and sanitation experts, machinery, and shelter building materials. At the most flooded camp, Ifo, refugees had to carry what remained of their meagre belongings through the water to temporary shelters on higher ground 20 km (12 miles) away. Two of the smugglers were found to have tortured the detainees with an electrical cable and iron chain."". He said all camp families were being issued with further equipment, including additional corrugated galvanised iron sheeting, or winter tents, blankets and quilts. The rains will also affect the population at large, making roads impassable due to mudslides and flooding, and cutting off some areas from humanitarian assistance and basic services. Irrigation systems are needed to grow more food and fight poverty and hunger, but they can serve as breeding sites for mosquitoes that transmit malaria. Through weekly coordination meetings, chaired by the Commissioner for Disaster Preparedness, Relief and Rehabilitation, the authorities aim to ensure a coherent, effective and well-targeted emergency relief operation, extending into the subsequent rehabilitation phase. He plans to use the money from UNDP's Social Safety Net programme to buy a welding machine so that in addition to his regular work as a mechanic-driver, he can fix gates, coal pots and other metal goods. Several pastoral tribes occupy the southern part of the region -- routinely hit by drought -- and rely on land for animal grazing. Among these, are four infrastructure grants to help lay the foundation and preparation for the renovation of feeder roads and the rehabilitation of a man-made lake for irrigation purposes. A priority need is to ensure clean water and adequate sanitary conditions. For more information, or to read the complete speeches made by the women peace leaders to Security Council Members, visit www.unifem.undp.org. OCHA is ready to serve as a channel for unearmarked contributions towards the activities of the Appeal, which will then be allocated by the UNDMT in accordance with agreed priorities. IOM plans to help some 40,000 people displaced by the quake to make informed decisions to voluntarily return home between April 1st and October 31st. Some 500,000 people were evacuated because of the storm and 28 people died from landslides, a capsized boat and illness. These rains disrupted harvesting patterns for all crops; accentuated seed drop in teff; slowed the rate of desiccation of later sown grains prior to threshing; increased spoilage in stacks of harvested cereals; caused some germination in standing crops of wheat and sorghum; and increased the likelihood of fungal attacks in both standing and stored grains, particularly pulses. 3 - 132 kV abcb and 1 220 kV SF6 circuit breakers had failed porcelain insulators. Project Outputs: To rehabilitate eight primary schools, including classrooms, teacher housing and bathroom facilities, to government standards. * to build up household coping mechanisms * to rebuild destroyed community assets * to strengthen the capacity and structure of the Orissa State Red Cross Branch. Of this, international assistance will be required for 2 million tons in the form of rice loans, grants, concessionary imports and targeted food aid. The project will also respond to basic requests by affected farmers such as gypsum and organic fertilizers for soil reclamation, and seedlings for coconut, oil palm and fruit trees. Nitin Bilolikar, medical superintendent of Civil Hospital, Pune, concurred that groundwater contamination was a serious worry. Different cluster partners (UNICEF, IFRC, Canadian DART Team, DFID, WHO, Oxfam, Pakistan Hikers Association, etc.) have delivered the following material: 20,000 jerry cans and 5 tanks (11 cubic meters) for 60,000 people have been delivered to Muzaffarabad, in addition to two mobile treatment plants, 80 latrine slabs and plastic sheeting for latrine construction for 1,600 people. The IRC will work with local groups to implement projects that include drilling and improving wells, constructing and repairing irrigation systems and distributing farming supplies. The analysis in the Science paper, based on early data from Mexico, also appears to indicate that this influenza A(H1N1) outbreak is somewhat different from seasonal influenza outbreaks. A shortage of rainfall means that more water evaporates from drought affected areas. Twenty per cent of those who develop chronic liver disease go into more advanced diseases like cancer. ""First we hydrate intravenously or with oral rehydration salts, then we administer antibiotics and parasitic drugs."". Human and financial resource mobilization continues to be sought from WHO's partners, UN agencies, and other stakeholders. UNDP has arranged the preparation of 200,000 Urea Molasses Blocks (UMB) to supplement the poor grazing and crop residue feeding of 30,000 breeding sheep and goats in the hard hit areas of Balochistan province. Meanwhile the construction of four units of prefabs (for a health clinic) in Gle Putoh, Lamno is ongoing. The foundation provided each family with a compost bin and taught the women how to store all the biodegradable material in the bin. BEIJING, Jul 17, 2006 (Xinhua via COMTEX) -- At least 14 people were confirmed dead when a swelling river flooded a colliery in central China's Hunan Province Saturday, bringing the country's death toll of the tropical storm Bilis to 170. These crowded living conditions highlight the ongoing medical emergency in the capital. As for the reconstruction of homes (with solar-powered lights and latrines with biogas digesters) and the provision of livelihood opportunities, this project seeks to replace the broken track that has derailed the victims' lives and to empower them in moving forward."". MRCS volunteer groups are now providing chlorine at water points in some parts of the city where people are using open wells or boreholes which have become polluted with surface runoff. From a spacious, well-stocked, well-supplied kitchen with a paid employee to cramped quarters without cupboards and just two single-burner gas stoves, the couple is starting all over again. From rainwater catchment systems to micro-dams, we don't keep digging wells in areas where they keep failing - we find a water solution to fit. Tonkolili, one of the most economically productive parts of Sierra Leone, has seen a relatively small proportion of the country's Ebola infections but is experiencing a continued spread which threatens its farming and mining industries. A maternal mortality rate of 880 per 100,000 live births reflects this critical state of affairs. On January 10, the Ministry of Health (MOH) reported new cases of diarrheas, ARIs and viral fevers but said their numbers continue to be within expected range with no upward trend. Vice Minister of Public Security Huang Ming, who arrived in the quake-hit area on Sunday, ordered the police to ensure the safety of roads leading to and from the affected area and strengthen traffic diversion programs throughout the area. Since the beginning of October, FAO through its implementing partner OISCA, has distributed nearly 100 tonnes of rice seeds, over 230 tonnes of NPK fertilizers, and approximately 400 tonnes of urea fertilizer in Bantul and Klaten to more than 130 farmer groups (more than 10,000 faming household beneficiaries). Mercy Corps visited Masohi village of in Central Maluku district to socialize some guidelines on economic empowerment programme to local cooperating partners. Pungent smell from open sewer, clogged drains, filthy water and broken roads have all together made it virtually impossible for a quick return,"" he said.",1,1,1,1,1
1858,I am dying of hunger. .. Christ is coming ,1,0,0,0,1
23538,"In the context of providing assistance to people living in emergency evacuation areas and people rebuilding their homes, in addition to the role of the government, volunteers from the community will also have an extremely important part to play.",0,0,1,1,1
2978,"weneed help in Ravine Pintade, right across from Olympic market",0,1,0,0,1
15926,"While a truce has brought silence to the once volatile ceasefire line known as the Line of Control (LoC), the years of unrest have left 40,000 dead, according to India -- the same as the quake death toll predicted by some UN officials.",0,0,1,0,1
3636,I received your message 5/5 but i would like to ask one thing: when and how will you be able to get the aid to me for the people around my house who are victims of the earthquake. The address is .. ,0,0,0,0,1
